redshift    gw_detected    grb_detected    DeltaOmega    telt_vr    lsstg    lssti    telt_ztf    ztfg    ztfi    telt_pstarrs    ps1::g    ps1::i    telt_ultrasat    ultrasat_custom    afterglow_detected 
1.412    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.033    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.538    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.882    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.622    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.536    1    0    6897.64    0    0    0    0    0    0    0    0    0    0    0    0 
0.958    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.828    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.825    1    0    3222.35    0    0    0    0    0    0    0    0    0    0    0    0 
2.007    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.670    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.235    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
157.365    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.606    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.169    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.837    1    0    1241.08    0    0    0    0    0    0    0    0    0    0    0    0 
0.837    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.251    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.138    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.553    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.359    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.508    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.716    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.405    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.950    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.466    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.765    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.221    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.817    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.025    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.091    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.197    1    0    5762.04    0    0    0    0    0    0    0    0    0    0    0    0 
1.080    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.504    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.066    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.451    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.733    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.577    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.312    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.739    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.645    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.943    1    0    3555.17    0    0    0    0    0    0    0    0    0    0    0    0 
1.936    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.844    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.675    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.066    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.668    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.806    1    0    5623.66    0    0    0    0    0    0    0    0    0    0    0    0 
0.938    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.653    1    0    4957.21    0    0    0    0    0    0    0    0    0    0    0    0 
1.514    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.422    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.866    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.485    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.672    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.394    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.674    1    0    3573.93    0    0    0    0    0    0    0    0    0    0    0    0 
1.458    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.584    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.588    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.294    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.571    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.385    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.286    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.051    1    0    3199.86    0    0    0    0    0    0    0    0    0    0    0    0 
2.601    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.984    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.094    1    0    6050.43    0    0    0    0    0    0    0    0    0    0    0    0 
1.887    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.219    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.209    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.248    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.737    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.878    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.317    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.088    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.755    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.962    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.513    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.048    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.604    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.451    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.509    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.378    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.263    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.713    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.399    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.157    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.321    1    0    1109.15    0    0    0    0    0    0    0    0    0    0    0    0 
0.145    1    0    155.77    0.5101851851851852    1    2    0.07407407407407407    0    0    0.44907407407407407    1    1    0.020833333333333332    0    0 
2.094    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.877    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.537    1    0    1247.28    0    0    0    0    0    0    0    0    0    0    0    0 
2.228    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.927    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.145    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.639    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.605    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.165    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.861    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.929    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.666    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.054    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.931    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.918    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.604    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.014    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.885    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.937    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.395    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.432    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.654    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.998    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.332    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.954    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.003    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.549    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.590    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.618    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.733    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.547    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.990    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.745    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.982    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.994    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.805    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.371    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.814    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.895    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.673    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.612    1    0    2038.82    0    0    0    0    0    0    0    0    0    0    0    0 
0.942    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.432    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.319    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.860    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.766    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.454    1    0    6446.95    0    0    0    0    0    0    0    0    0    0    0    0 
2.551    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.679    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.311    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.394    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.812    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.995    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.748    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.121    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.007    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.228    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.693    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.861    1    0    5158.04    0    0    0    0    0    0    0    0    0    0    0    0 
