inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected redshift luminosity_distance prompt_collapse
1.5180091096276769 True 0.0827490461720588 0.05386367509829416 -152.87318367243304 -inf -104.26813226446332 51.88184571199019 -2.676025913744824 False False False 1.4590320013860605 10829.002276557489 1
1.5088298657703725 True 0.3466225442941041 0.14508372337158268 -51.92598235363186 -130.92249998826338 -29.81656890589182 46.85850908103439 -0.6263212579509227 False False False 1.7887693845638204 13908.723158602785 1
1.2163058432719311 True 0.07308924638193613 0.11821987700796523 -98.55091277258832 -223.7861033167096 -63.53781511904991 52.30623389029799 -3.578555540507624 False False False 1.6705624873987734 12790.145344066548 1
1.2990603884011511 False 0.08142993345693772 0.08171678947243378 0.0 0.0 0.0 51.741952731547535 -0.6667725938037252 False False False 0.6571308387742882 4062.356426540058 4
1.2339247073052613 True 0.08037166895082487 0.06005013608288736 -87.27260414272759 -201.7920910109285 -55.25742266450673 52.08210454899037 -3.867702670077553 False False False 1.4298680230346166 10563.092776042096 1
1.1267198617925462 True 0.14067202772871146 0.04712313876941369 -52.87526834396325 -136.1505446644082 -29.59255963956408 51.612210478015 -4.953637004451027 False False False 1.7448785965262317 13491.626013460174 3
1.2211113447158013 False 0.25246294597221774 0.023350036336780372 0.0 0.0 0.0 50.18269639845406 -1.8836863528184096 False False False 0.8908628588867158 5895.34187585651 4
1.2910702233339235 False 0.25164120367662834 0.14126297186398168 0.0 0.0 0.0  -3.099019789639047 False False False 0.9993971629893292 6791.732191650349 3
0.5566338242609997 True 0.31174436238567893 0.11447499777594174 46.29408301208323 46.13219502615676 46.30094244098548 48.08137286385733 -0.9914121839840702 False False False 3.7408968342043982 33907.40678930589 1
0.2367663870954719 False 0.08870762712689888 0.11795786375507625 0.0 0.0 0.0  -2.43549360730435 False False False 0.7864973946718147 5059.09386318524 1
1.4993622811021443 True 0.05312731987442294 0.09130990377490049 -181.6326289483546 -inf -125.63965643697955 52.177336098173704 -1.9968033999359092 False False False 1.6953145525766284 13023.105246813731 2
0.3863541096327362 False 0.28270506059864675 0.09225959814005746 0.0 0.0 0.0  -0.6898309773951201 False False False 2.2719521260843965 18621.039063412587 1
1.1369210182468752 False 0.07254038393388773 0.12005063779256529 0.0 0.0 0.0  -0.7065193277878494 False False False 2.5321315958948167 21236.557595130795 1
1.2975117706456576 True 0.31305107315727815 0.09983674573887846 -18.715728414322253 -71.29532450868668 -3.971676239970416 50.94871331039242 -3.6390050737650776 False False False 1.691149407601048 12983.855956369953 1
1.5531039326392475 False 0.07716668619418768 0.10589671219799977 0.0 0.0 0.0 51.56031288600863 -3.687380546649899 False False False 1.454111533565756 10784.05817275708 4
1.1215383239398002 True 0.22623583891471163 0.12419878862693766 -11.055831064904696 -57.219802983047124 1.8921925762715872 51.51423058597144 -3.560738224887186 False False False 1.3765321315663226 10079.827768794112 3
1.3799970903825818 False 0.10323743638415489 0.03677780651037886 0.0 0.0 0.0  -4.956967469657273 False False False 1.4854342795199966 11070.713679472232 1
0.9381704041540788 False 0.10361865671307498 0.028052220312243678 0.0 0.0 0.0  -0.8112313120562327 False False False 0.3728562178726403 2063.500578788812 1
1.3027428151375398 True 0.10327428083284809 0.047335144350739725 -68.03424450219907 -164.75409851323616 -40.996787159094175 51.74604136496654 -4.191565576649599 False False False 0.9758668994516856 6595.236380658264 1
1.0773756997201138 True 0.09634321357622551 0.017571792025257885 -55.59143932910587 -139.3410264723905 -32.17799617520339 50.150499681444785 -3.611412841743036 False False False 1.5355067461005367 11531.615451578848 1
1.0673205327048878 True 0.216661333265859 0.014583082640830646 -2.58410911932541 -38.46310005404323 7.501671566962666 49.47586797103809 -3.589721505543972 False False False 1.04747992870273 7196.774609177164 1
0.6425509947700313 True 0.3201812376313664 0.1402627198683034 48.38969540848894 48.11521714703346 48.3937069487426 50.38693696514118 -1.5446730994329636 False False False 0.919294009890437 6127.648407735603 1
0.8088429919683399 True 0.09100984269311733 0.012276536599298685 -22.70181719155878 -78.57295828906874 -7.058623539346357 52.08482765217112 -4.397310305445442 False False False 2.262078102597999 18522.75708128683 1
0.9608466927773424 True 0.06474780856235623 0.1322528362156449 -51.294350628952486 -133.69263578652075 -28.25800930324132 52.20139076377156 -1.5460693005972477 False False False 1.803516335253743 14049.317418039054 1
0.9241061908416984 True 0.11977914615317387 0.058086249983788946 -38.11991599378846 -107.57435237461503 -18.694040768037823 50.88941232742743 -0.14556874602175185 False False False 2.420449234595636 20107.925702148088 1
1.0830677047207082 True 0.09187047505898581 0.06292410512422209 -101.78433524630074 -229.74683084359074 -66.0071324616084 51.997961224866884 -1.1025518743602616 False False False 2.754274262715584 23505.834275070545 1
1.4871085829549218 False 0.10289739561085298 0.039355959804523895 0.0 0.0 0.0  -1.9058564646367122 False False False 0.8867186775025959 5861.635230867996 1
0.2411112532336501 True 0.30630006579693075 0.0926356137278202 48.48933048578735 47.59571497067372 48.48963891844589 48.95503222747838 -3.829232496150095 False False False 1.860782668034856 14597.385214817456 1
1.366112019541977 True 0.26373902519201514 0.09546338029963461 -30.53527115845343 -92.07908181078975 -13.307044166668193 49.35213110382583 -0.892375899197762 False False False 1.060636264281951 7308.400164974048 1
0.6943539763918395 True 0.1002023107032884 0.08249033803757844 2.5507799181913864 -29.11105580077809 11.466542866970292 49.20094275828045 -2.341362327989986 False False False 1.935008887200202 15312.58244622539 1
0.9156628947138452 True 0.3401760518344858 0.09976127836012937 32.80748364013354 26.22244181851804 34.71861449214682 49.04231431104744 -3.5389057175905245 False False False 1.5680473657086509 11832.840244727347 1
1.431856921468896 False 0.11984847485878193 0.0789200477473808 0.0 0.0 0.0  -0.7524593416564311 False False False 1.8370009790561177 14369.38083945487 4
0.5657092253922931 True 0.05060406905028069 0.048532430106255645 -9.349056914178256 -51.179495476214164 2.3958076068436025 49.224091690243554 -0.26441676231923505 False False False 3.380616957657423 30054.98669163265 1
1.4789904360985358 False 0.11017260011384669 0.0888160594796492 0.0 0.0 0.0 51.45028788604184 -0.9298894403695179 False False False 0.9783187190475978 6615.656928161956 4
0.0477926821733181 True 0.252807127397825 0.10054643534370974 46.98408779630836 46.25448080173892 46.98504162543933 48.4953681267411 -3.3965187883163503 False False False 1.593528760565731 12069.626282071093 1
1.0628312577030172 True 0.06541280048868822 0.08453321886023385 -72.88300499193237 -173.20825775589503 -44.83749189195565 50.67254385150602 -3.8070107048054496 False False False 1.7560642494592291 13597.730245868976 1
1.4678742073798428 False 0.12918175878216526 0.012999589440955268 0.0 0.0 0.0  -1.0332928830575314 False False False 1.683331883202598 12910.241626611383 3
1.0129992351170911 True 0.12339476251474686 0.10445231662336728 -20.852654721040874 -75.54405911569063 -5.5376820764816514 51.74792094374074 -0.17051411281643603 False False False 1.1726089442109555 8271.536358576925 3
0.8510086050451006 True 0.05883964182378908 0.12354376940820107 -3.629350551299256 -42.23806896400982 7.223185044582732 51.4681259206648 -3.2463173844687585 False False False 0.6673563885320807 4139.391858642481 1
1.223803298578655 False 0.1535049426560485 0.019340328115127224 0.0 0.0 0.0  -1.9345630916560914 False False False 1.5555823514126712 11717.29787269342 1
0.607184642785315 True 0.10487661807417555 0.025347747390065237 -3.5737874610783664 -42.27073531496238 7.296178198029334 51.153657840831286 -2.6362830353114535 False False False 4.503172608548462 42224.46546158364 1
1.4266656139638203 True 0.04542192484861288 0.01248397877984517 -136.63073312147537 -inf -92.60549909024496 51.18970130231986 -0.8024332937732055 False False False 1.2751353432731665 9172.515523176568 1
1.368554207034736 False 0.092790374087045 0.06896219982492383 0.0 0.0 0.0 52.042241558777754 -3.714492432062773 False False False 2.169826868888761 17608.223103118275 3
1.2919067733749725 True 0.04434596348431539 0.028590707490576787 -139.2762047306166 -inf -94.57806262617898 50.70863107838431 -1.4753583647465618 False False False 1.7659837036757662 13691.935138647232 1
0.1362268081090459 False 0.42705138788182767 0.0733058915752923 0.0 0.0 0.0  -3.803590369099974 False False False 1.9291965829815128 15256.388027607574 1
1.4041358016189167 True 0.11130697959291949 0.024276849987804855 -90.59754565146426 -206.39594439408862 -58.22451757877693 50.47984287714242 -4.512347683952386 False False False 1.0696113694555087 7384.742023623888 1
1.001458490122618 False 0.3827182676489887 0.04693664013015585 0.0 0.0 0.0  -4.473855977911943 False False False 1.566983134350757 11822.968068629658 1
0.7975440480800048 True 0.11345080502948075 0.10567029054277317 6.948872137740839 -23.193647007983056 15.442295715073602 51.8997168560534 -3.365053445534669 False False False 1.1076696396317167 7710.160824525687 1
0.7411687582705399 True 0.03739027737426212 0.019623254981354893 -27.624047936525486 -88.22740247373446 -10.662088839973821 52.81919528700915 -1.1834048272075641 False False False 2.1449308584870623 17362.588941613114 1
0.7916824098182007 True 0.09101670224025765 0.017568143177689163 -53.98809767757287 -136.7935147393622 -30.83695570077748 50.24674969785069 -1.770316815245509 False False False 4.097617031516067 37773.61024546814 1
0.4724868163003939 False 0.13005356026587817 0.11810658464860724 0.0 0.0 0.0  -2.8651921929547015 False False False 1.22506407308079 8730.337962732807 1
0.8409482447773967 True 0.08907683727667641 0.12656726364890525 -31.46100929542818 -96.11116195525238 -13.374679277829081 52.02392313366574 -1.6090043888388514 False False False 2.3886775968865703 19788.44245104493 1
1.138200995361272 True 0.10557707761546929 0.04848102203984694 -160.70436682216265 -inf -110.01064158530932 51.670384585389854 -3.263315402162234 False False False 4.0237543750934 36969.1391300294 1
1.38677755528686 False 0.1205288255368801 0.08169632913037866 0.0 0.0 0.0 51.56418801152743 -4.129854258989765 False False False 1.633545718587362 12443.05289638102 4
0.9554989630982004 True 0.10801113588002277 0.03608252456725188 -48.27990418506469 -125.73505683848674 -26.62307707094563 49.91158675175037 -1.1922368485976804 False False False 2.2900670791267315 18801.542343781864 1
1.4804643648526636 True 0.1138050276647132 0.06197626569754165 -103.88340944070279 -231.53134864200717 -68.19510704610524 49.83641076536156 -0.9921918365304414 False False False 1.059062023387652 7295.025741696073 1
0.8757445684881847 False 0.03165592779476714 0.09333594704017605 0.0 0.0 0.0 52.59408443556366 -1.121344002709744 False False False 1.7854081422991226 13876.709378403184 3
0.4041473282603902 True 0.06540986982120281 0.0995283794327991 30.03142465936545 18.831238511258842 33.22756922423258 52.52042210437428 -4.1293880365429905 False False False 2.266280675009133 18564.57858185617 1
1.2599490402863025 False 0.12008570656307548 0.08456285375841256 0.0 0.0 0.0 51.413705577484876 -4.010550842362558 False False False 1.046571527814171 7189.07969549248 4
1.2386869928958544 False 0.10431722604398254 0.03605649241263065 0.0 0.0 0.0 52.049858125055245 -2.4712387492255146 False False False 1.3523588449679924 9862.132135990758 3
1.360755035897408 False 0.09264256706294095 0.12687734327469855 0.0 0.0 0.0 51.21558021612263 -0.7299706977941893 False False False 3.1027170814503777 27123.97803628554 4
0.5622183661320254 True 0.11479124155763515 0.14421044578948986 22.503279769473057 5.813786654248835 27.23915886715603 51.240530297186005 -1.5081586915098528 False False False 2.338626298280289 19286.62643100143 1
0.7492153726326041 True 0.27552666990239705 0.05522745943438209 36.08678664342462 31.13272692465088 37.52922019781553 50.35400348675632 -1.4893791367844016 False False False 1.65664006266075 12659.415440458815 1
0.4217925371947342 True 0.25940498999877837 0.09604115851025297 49.69513569945604 49.093767507701784 49.696457011447244 50.936066952654436 -2.924435676913342 False False True 0.5635573392573692 3372.666085658071 1
1.4046493928158663 False 0.11061446496823465 0.13057609179183924 0.0 0.0 0.0 51.573788033255994 -1.687690088212364 False False False 2.251001989457845 18412.59964637119 4
0.380947020370825 True 0.09114809702633256 0.0607323585953202 29.092366442914113 17.133022673101166 32.501703616652726 52.15448821768366 -1.605448807034393 False False False 5.587908637816922 54371.5278632449 1
1.5374127834176985 True 0.44119402715468864 0.025044595397820307 -17.91298160278243 -68.1327122565085 -3.8240311171762604 49.610402887968434 -4.750253507620002 False False False 1.6985151996687022 13053.278931265637 1
1.0460857430145794 True 0.16216944897559582 0.051688031879656905 -51.179942510957126 -131.22750937482894 -28.792714561530286 49.44531428707598 -1.9703340272595273 False False False 2.561322658612472 21532.94912565648 1
0.4173712941330598 True 0.03852310042021154 0.10721114980077366 30.46446699432764 22.048417582550506 32.87341204047165 50.14514685500219 -2.81838930134174 False False False 0.5706605836399685 3424.017404652828 1
0.7889402823489134 True 0.11122521845040184 0.058124208244085006 2.4627468133634363 -31.48807170205213 12.01519442918096 51.97094836376702 -0.8306426704058687 False False False 1.4098899105616558 10381.608947127344 1
1.020440801319403 True 0.05816286182978165 0.015536377489707959 -44.82458922337975 -120.70862419264503 -23.605870384661415 52.677789035010285 -4.7997466502685 False False False 1.2070376839842398 8572.147274980687 1
1.206898167826603 True 0.1005789732064936 0.08207787260635462 -57.6355145875727 -142.53774833704625 -33.90017439052264 48.81445797131543 -0.9409609857947707 False False False 1.027920478261351 7031.449431066311 1
1.2084394828487994 True 0.07117739438602604 0.030672695299503554 -71.19037642709004 -170.97529141590286 -43.295845716075426 52.35772747303834 -1.7349711300723367 False False False 1.1433723758497156 8017.866952466848 1
